iter	Passed	Remaining
211	717	2665
212	718	2656
213	721	2649
214	723	2640
215	725	2631
216	726	2622
217	728	2614
218	730	2606
219	733	2599
220	735	2592
221	737	2584
222	739	2576
223	741	2568
224	743	2561
225	746	2557
226	749	2553
227	752	2547
228	754	2539
229	756	2531
230	757	2522
231	759	2513
232	761	2505
233	762	2496
234	764	2489
235	766	2482
236	768	2474
237	770	2466
238	772	2458
239	773	2450
240	775	2441
241	777	2435
242	779	2427
243	781	2419
244	782	2412
245	784	2404
246	786	2397
247	788	2390
248	789	2382
249	791	2375
250	794	2369
251	795	2362
252	797	2354
253	799	2348
254	801	2340
255	803	2333
256	804	2327
257	807	2322
258	809	2315
259	811	2310
260	813	2303
261	815	2297
262	817	2290
263	819	2284
264	822	2281
265	824	2276
266	827	2270
267	829	2264
268	831	2258
269	832	2251
270	834	2244
271	836	2239
272	839	2234
273	841	2228
274	843	2223
275	845	2218
276	847	2212
277	849	2206
278	851	2201
279	854	2196
280	856	2191
281	858	2185
282	860	2179
283	862	2174
284	865	2170
285	867	2164
286	869	2160
287	871	2155
288	873	2150
289	876	2144
290	878	2141
291	881	2136
292	883	2132
293	885	2127
294	887	2121
295	890	2117
296	892	2112
297	894	2107
298	896	2102
299	899	2097
300	901	2093
301	903	2088
302	906	2084
303	908	2078
304	910	2074
305	912	2069
306	915	2065
307	917	2060
308	918	2055
309	920	2049
310	922	2044
311	924	2039
312	926	2033
313	928	2028
314	930	2022
315	931	2017
316	933	2011
317	935	2005
318	936	2000
319	938	1994
320	940	1988
321	942	1983
322	943	1977
323	945	1972
324	946	1966
325	948	1960
326	950	1955
327	951	1950
328	953	1944
329	955	1939
330	956	1933
331	958	1928
332	959	1922
333	961	1916
334	962	1911
335	964	1906
336	966	1900
337	968	1896
338	969	1891
339	971	1885
340	973	1880
341	974	1875
342	976	1869
343	977	1864
344	979	1859
345	980	1853
346	982	1849
347	984	1843
348	985	1838
349	987	1833
350	988	1828
351	990	1822
352	991	1817
353	993	1813
354	995	1808
355	996	1803
356	998	1798
357	1000	1793
358	1001	1788
359	1003	1783
360	1004	1778
361	1006	1773
362	1008	1768
363	1009	1764
364	1011	1759
365	1013	1755
366	1014	1750
367	1016	1745
368	1018	1741
369	1019	1736
370	1021	1731
371	1023	1727
372	1024	1722
373	1026	1717
374	1027	1713
375	1029	1709
376	1031	1704
377	1033	1700
378	1034	1695
379	1036	1690
380	1037	1685
381	1039	1681
382	1041	1677
383	1042	1672
384	1044	1668
385	1046	1664
386	1047	1659
387	1049	1655
388	1050	1650
389	1052	1646
390	1054	1641
391	1055	1637
392	1057	1633
393	1059	1628
394	1060	1624
395	1062	1619
396	1063	1615
397	1065	1611
398	1066	1607
399	1068	1602
400	1070	1598
401	1071	1594
402	1073	1590
403	1075	1586
404	1076	1581
405	1078	1577
406	1080	1573
407	1081	1569
408	1083	1565
409	1085	1561
410	1086	1557
411	1088	1553
412	1089	1548
413	1091	1544
414	1093	1541
415	1094	1537
416	1096	1533
417	1098	1528
418	1099	1525
419	1101	1521
420	1103	1518
421	1106	1514
422	1108	1511
423	1109	1507
424	1111	1503
425	1112	1499
426	1115	1496
427	1116	1492
428	1118	1488
429	1119	1484
430	1121	1480
431	1123	1476
432	1124	1472
433	1126	1468
434	1128	1465
435	1129	1461
436	1131	1457
437	1132	1453
438	1134	1449
439	1136	1446
440	1137	1442
441	1139	1438
442	1141	1434
443	1142	1431
444	1144	1427
445	1146	1423
446	1147	1419
447	1149	1416
448	1151	1412
449	1152	1409
450	1154	1405
451	1155	1401
452	1157	1398
453	1159	1394
454	1160	1390
455	1162	1386
456	1164	1383
457	1165	1379
458	1167	1375
459	1169	1372
460	1170	1368
461	1172	1365
462	1173	1361
463	1175	1358
464	1177	1354
465	1178	1350
466	1180	1347
467	1182	1343
468	1183	1340
469	1185	1336
470	1187	1333
471	1189	1330
472	1190	1326
473	1192	1323
474	1193	1319
475	1195	1316
476	1197	1312
477	1198	1309
478	1200	1305
479	1202	1302
480	1203	1299
481	1205	1295
482	1206	1291
483	1208	1288
484	1210	1285
485	1211	1281
486	1213	1278
487	1214	1274
488	1216	1271
489	1218	1268
490	1220	1264
491	1221	1261
492	1223	1258
493	1224	1254
494	1226	1251
495	1227	1247
496	1229	1244
497	1231	1241
498	1233	1238
499	1234	1234
500	1236	1231
501	1237	1228
502	1239	1224
503	1241	1221
504	1242	1218
505	1244	1214
506	1246	1212
507	1248	1208
508	1249	1205
509	1251	1202
510	1253	1199
511	1254	1195
512	1256	1192
513	1258	1189
514	1259	1186
515	1261	1183
516	1262	1179
517	1264	1176
518	1266	1173
519	1268	1170
520	1270	1167
521	1271	1164
522	1273	1161
523	1275	1158
524	1277	1155
525	1278	1152
526	1280	1149
527	1281	1146
528	1283	1142
529	1285	1139
530	1286	1136
531	1288	1133
532	1290	1130
533	1291	1127
534	1293	1124
535	1295	1121
536	1296	1118
537	1298	1114
538	1299	1111
539	1301	1108
540	1303	1105
541	1304	1102
542	1306	1099
543	1307	1096
544	1309	1093
545	1311	1090
546	1312	1087
547	1314	1084
548	1316	1081
549	1317	1078
550	1319	1075
551	1321	1072
552	1322	1069
553	1324	1066
554	1326	1063
555	1327	1060
556	1329	1057
557	1331	1054
558	1333	1051
559	1334	1048
560	1336	1045
561	1337	1042
562	1339	1039
563	1340	1036
564	1342	1033
565	1343	1030
566	1345	1027
567	1347	1024
568	1348	1021
569	1350	1018
570	1352	1015
571	1353	1012
572	1355	1009
573	1356	1006
574	1358	1003
575	1359	1001
576	1361	998
577	1363	995
578	1365	992
579	1367	990
580	1368	987
581	1370	984
582	1372	981
583	1373	978
584	1375	975
585	1376	972
586	1378	969
587	1380	966
588	1381	964
589	1383	961
590	1384	958
591	1386	955
592	1388	952
593	1389	949
594	1391	947
595	1393	944
596	1394	941
597	1396	938
598	1397	935
599	1399	932
600	1401	930
601	1402	927
602	1404	924
603	1406	921
604	1407	919
605	1409	916
606	1411	913
607	1412	910
608	1414	908
609	1415	905
610	1417	902
611	1418	899
612	1420	896
613	1421	893
614	1423	891
615	1425	888
616	1426	885
617	1428	882
618	1430	880
619	1431	877
620	1433	874
621	1434	871
622	1436	869
623	1438	866
624	1439	863
625	1441	861
626	1442	858
627	1444	855
628	1445	852
629	1447	850
630	1449	847
631	1450	844
632	1452	842
633	1454	839
634	1455	836
635	1457	833
636	1458	831
637	1460	828
638	1462	825
639	1463	823
640	1465	821
641	1467	818
642	1469	815
643	1471	813
644	1473	810
645	1475	808
646	1476	805
647	1478	803
648	1480	800
649	1481	797
650	1483	795
651	1485	792
652	1486	790
653	1489	787
654	1490	785
655	1492	782
656	1494	780
657	1496	777
658	1498	775
659	1500	772
660	1502	770
661	1503	767
662	1505	765
663	1508	763
664	1510	760
665	1512	758
666	1514	756
667	1517	754
668	1519	751
669	1521	749
670	1523	747
671	1526	745
672	1529	743
673	1531	740
674	1532	738
675	1534	735
676	1536	733
677	1538	730
678	1541	728
679	1543	726
680	1545	723
681	1547	721
682	1549	719
683	1551	716
684	1553	714
685	1555	711
686	1557	709
687	1559	707
688	1561	704
689	1562	702
690	1564	699
691	1568	697
692	1570	695
693	1572	693
694	1574	691
695	1576	688
696	1578	686
697	1580	683
698	1582	681
699	1584	679
700	1588	677
701	1590	675
702	1592	672
703	1594	670
704	1596	668
705	1597	665
706	1599	662
707	1602	660
708	1604	658
709	1605	655
710	1608	653
711	1610	651
712	1613	649
713	1615	647
714	1617	644
715	1618	642
716	1620	639
717	1622	637
718	1624	634
719	1626	632
720	1628	630
721	1630	627
722	1631	625
723	1633	622
724	1635	620
725	1637	617
726	1639	615
727	1640	613
728	1642	610
729	1644	608
730	1646	605
731	1648	603
732	1649	600
733	1651	598
734	1653	596
735	1655	593
736	1657	591
737	1659	588
738	1660	586
739	1662	584
740	1664	581
741	1666	579
742	1667	576
743	1670	574
744	1671	572
745	1673	569
746	1675	567
747	1677	565
748	1679	562
749	1681	560
750	1683	558
751	1684	555
752	1686	553
753	1688	550
754	1690	548
755	1691	546
756	1693	543
757	1695	541
758	1697	539
759	1699	536
760	1701	534
761	1703	531
762	1704	529
763	1706	527
764	1708	524
765	1709	522
766	1712	520
767	1713	517
768	1715	515
769	1717	513
770	1719	510
771	1720	508
772	1722	505
773	1724	503
774	1726	501
775	1728	498
776	1730	496
777	1732	494
778	1734	492
779	1735	489
780	1737	487
781	1739	484
782	1741	482
783	1742	480
784	1744	477
785	1746	475
786	1748	473
787	1749	470
788	1751	468
789	1753	466
790	1754	463
791	1756	461
792	1758	458
793	1759	456
794	1761	454
795	1764	452
796	1766	449
797	1768	447
798	1771	445
799	1773	443
800	1775	441
801	1777	438
802	1779	436
803	1781	434
804	1783	432
805	1785	429
806	1786	427
807	1788	425
808	1790	422
809	1792	420
810	1793	418
811	1795	415
812	1797	413
813	1799	411
814	1800	408
815	1802	406
816	1803	404
817	1805	401
818	1806	399
819	1808	396
820	1810	394
821	1811	392
822	1813	389
823	1814	387
824	1816	385
825	1818	382
826	1819	380
827	1821	378
828	1823	376
829	1824	373
830	1826	371
831	1828	369
832	1829	366
833	1831	364
834	1833	362
835	1834	359
836	1836	357
837	1838	355
838	1839	352
839	1841	350
840	1842	348
841	1844	346
842	1846	343
843	1847	341
844	1849	339
845	1850	336
846	1852	334
847	1853	332
848	1855	329
849	1857	327
850	1858	325
851	1860	323
852	1862	320
853	1863	318
854	1865	316
855	1867	314
856	1868	311
857	1870	309
858	1872	307
859	1874	305
860	1875	302
861	1877	300
862	1879	298
863	1880	296
864	1882	293
865	1884	291
866	1886	289
867	1888	287
868	1890	284
869	1892	282
870	1894	280
871	1895	278
872	1897	276
873	1899	273
874	1901	271
875	1902	269
876	1904	267
877	1906	264
878	1908	262
879	1910	260
880	1912	258
881	1914	256
882	1916	253
883	1917	251
884	1919	249
885	1921	247
886	1922	244
887	1924	242
888	1926	240
889	1928	238
890	1929	236
891	1931	233
892	1933	231
893	1934	229
894	1936	227
895	1938	224
896	1939	222
897	1941	220
898	1943	218
899	1944	216
900	1946	213
901	1947	211
902	1949	209
903	1951	207
904	1952	204
905	1954	202
906	1956	200
907	1958	198
908	1959	196
909	1961	193
910	1962	191
911	1964	189
912	1966	187
913	1967	185
914	1969	182
915	1971	180
916	1973	178
917	1974	176
918	1976	174
919	1977	171
920	1979	169
921	1981	167
922	1983	165
923	1984	163
924	1986	161
925	1988	158
926	1989	156
927	1992	154
928	1993	152
929	1995	150
930	1996	148
931	1998	145
932	2000	143
933	2002	141
934	2003	139
935	2004	137
936	2006	134
937	2007	132
938	2009	130
939	2011	128
940	2012	126
941	2014	124
942	2016	121
943	2017	119
944	2019	117
945	2021	115
946	2022	113
947	2024	111
948	2025	108
949	2027	106
950	2029	104
951	2031	102
952	2032	100
953	2034	98
954	2036	95
955	2037	93
956	2039	91
957	2040	89
958	2042	87
959	2044	85
960	2046	83
961	2047	80
962	2049	78
963	2051	76
964	2053	74
965	2055	72
966	2057	70
967	2059	68
968	2061	65
969	2063	63
970	2065	61
971	2068	59
972	2070	57
973	2071	55
974	2074	53
975	2076	51
976	2078	48
977	2080	46
978	2082	44
979	2083	42
980	2085	40
981	2088	38
982	2090	36
983	2092	34
984	2094	31
985	2095	29
986	2097	27
987	2099	25
988	2101	23
989	2103	21
990	2105	19
991	2107	16
992	2109	14
993	2111	12
994	2113	10
995	2115	8
996	2117	6
997	2119	4
998	2121	2
999	2123	0
